lat	lon	title	description	iconSize	incoOffset	icon
37.4129694815	-5.98243844826	Linea	Punto 0	10,15	-10,-25	punto.gif
37.4131826116	-5.98256216452	Linea	Punto 1	10,15	-10,-25	punto.gif
37.413671655	-5.98282109298	Linea	Punto 2	10,15	-10,-25	punto.gif
37.4140892308	-5.98269875499	Linea	Punto 3	10,15	-10,-25	punto.gif
37.414488465	-5.98258910253	Linea	Punto 4	10,15	-10,-25	punto.gif
37.4145370657	-5.98173478576	Linea	Punto 5	10,15	-10,-25	punto.gif
37.414451608	-5.98155064993	Linea	Punto 6	10,15	-10,-25	punto.gif
37.4141129952	-5.98104352254	Linea	Punto 7	10,15	-10,-25	punto.gif
37.4138263382	-5.98061983029	Linea	Punto 8	10,15	-10,-25	punto.gif
37.4135815554	-5.98032206271	Linea	Punto 9	10,15	-10,-25	punto.gif
37.4134588344	-5.98018622808	Linea	Punto 10	10,15	-10,-25	punto.gif
37.4133085124	-5.9800729513	Linea	Punto 11	10,15	-10,-25	punto.gif
37.4129193603	-5.97978305452	Linea	Punto 12	10,15	-10,-25	punto.gif
37.4125820284	-5.97958205552	Linea	Punto 13	10,15	-10,-25	punto.gif
37.4117338517	-5.97927167381	Linea	Punto 14	10,15	-10,-25	punto.gif
37.4103963045	-5.97871492559	Linea	Punto 15	10,15	-10,-25	punto.gif
37.4097914254	-5.97840396828	Linea	Punto 16	10,15	-10,-25	punto.gif
37.4090887189	-5.97804183928	Linea	Punto 17	10,15	-10,-25	punto.gif
37.408451152	-5.97831256139	Linea	Punto 18	10,15	-10,-25	punto.gif
37.4074566048	-5.97880404555	Linea	Punto 19	10,15	-10,-25	punto.gif
37.4067893861	-5.97917859321	Linea	Punto 20	10,15	-10,-25	punto.gif
37.4063790494	-5.97937129522	Linea	Punto 21	10,15	-10,-25	punto.gif
37.4060236337	-5.97952999181	Linea	Punto 22	10,15	-10,-25	punto.gif
37.4056492184	-5.9797274673	Linea	Punto 23	10,15	-10,-25	punto.gif
37.4052376846	-5.9799675914	Linea	Punto 24	10,15	-10,-25	punto.gif
37.4049022329	-5.98004924395	Linea	Punto 25	10,15	-10,-25	punto.gif
37.4042540684	-5.98038269767	Linea	Punto 26	10,15	-10,-25	punto.gif
37.4038900771	-5.98052410316	Linea	Punto 27	10,15	-10,-25	punto.gif
37.4030788865	-5.98089061704	Linea	Punto 28	10,15	-10,-25	punto.gif
37.4021950816	-5.98127806902	Linea	Punto 29	10,15	-10,-25	punto.gif
37.4009901285	-5.9818943742	Linea	Punto 30	10,15	-10,-25	punto.gif
37.400888148	-5.98165085044	Linea	Punto 31	10,15	-10,-25	punto.gif
37.4007420401	-5.98137063518	Linea	Punto 32	10,15	-10,-25	punto.gif
37.400560241	-5.98107647611	Linea	Punto 33	10,15	-10,-25	punto.gif
37.4004564037	-5.98090647173	Linea	Punto 34	10,15	-10,-25	punto.gif
37.4001454762	-5.98073037585	Linea	Punto 35	10,15	-10,-25	punto.gif
37.3998806683	-5.98051199103	Linea	Punto 36	10,15	-10,-25	punto.gif
37.3996585329	-5.98038794811	Linea	Punto 37	10,15	-10,-25	punto.gif
37.3992210705	-5.9802271357	Linea	Punto 38	10,15	-10,-25	punto.gif
37.3986244383	-5.98066090335	Linea	Punto 39	10,15	-10,-25	punto.gif
37.3978167508	-5.98124564944	Linea	Punto 40	10,15	-10,-25	punto.gif
37.3975690409	-5.9814209449	Linea	Punto 41	10,15	-10,-25	punto.gif
37.3971107882	-5.98172694807	Linea	Punto 42	10,15	-10,-25	punto.gif
37.3964593718	-5.98218904874	Linea	Punto 43	10,15	-10,-25	punto.gif
37.396293129	-5.98234956953	Linea	Punto 44	10,15	-10,-25	punto.gif
37.3958373532	-5.98255736949	Linea	Punto 45	10,15	-10,-25	punto.gif
37.3954727591	-5.98272255003	Linea	Punto 46	10,15	-10,-25	punto.gif
37.3947570764	-5.98287486229	Linea	Punto 47	10,15	-10,-25	punto.gif
37.3944568061	-5.98299053445	Linea	Punto 48	10,15	-10,-25	punto.gif
37.394185361	-5.98303517653	Linea	Punto 49	10,15	-10,-25	punto.gif
37.3939417485	-5.98304810067	Linea	Punto 50	10,15	-10,-25	punto.gif
37.3937433754	-5.98305364325	Linea	Punto 51	10,15	-10,-25	punto.gif
37.3935540262	-5.98305866147	Linea	Punto 52	10,15	-10,-25	punto.gif
37.3933736251	-5.98306615212	Linea	Punto 53	10,15	-10,-25	punto.gif
